date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2017-06-19 20:00:00,0.1381,0.13919977,0.13802211,0.1388,28361.54591962,3928.9350959,0.7385758658251667,0.3019321807899022,0.1374645233154297
2017-06-20 00:00:00,0.1404,0.14120000000000002,0.137201,0.13828000000000001,41665.19679602,5779.99042424,0.7385758658251667,0.3019321807899022,0.13610221445560455
2017-06-20 04:00:00,0.13879999,0.14097167,0.13796461000000002,0.1404,31038.96486057,4330.20227484,0.7385758658251667,0.3019321807899022,0.13907699286937714
2017-06-20 08:00:00,0.13872003,0.14048999,0.13868001,0.13879999,27738.78072336,3870.55385439,0.7385758658251667,0.3019321807899022,0.13725154101848602
2017-06-20 12:00:00,0.1380003,0.139,0.13751902,0.13873000000000002,34916.37246169,4828.16665621,0.7385758658251667,0.3019321807899022,0.13677306473255157
2017-06-20 16:00:00,0.125434,0.13841998,0.11300001,0.1380003,243156.94829419,30951.11745354,0.7385758658251667,0.3019321807899022,0.1368199735879898
2017-06-20 20:00:00,0.13029997000000001,0.13197925,0.12155,0.1255,105785.44519156,13413.31623893,0.7385758658251667,0.3019321807899022,0.13909590244293213
2017-06-21 00:00:00,0.12654063000000002,0.1337,0.125,0.13029996,72160.87407367,9313.18661656,0.7385758658251667,0.3019321807899022,0.13331839442253113
2017-06-21 04:00:00,0.12479879999999999,0.12739988,0.12374099999999999,0.1265005,58976.46195331,7431.20347852,0.7385758658251667,0.3019321807899022,0.131037637591362
2017-06-21 08:00:00,0.12409999000000001,0.12599874,0.1231,0.12479879999999999,60744.40059886,7547.52526424,0.7385758658251667,0.3019321807899022,0.1267108917236328
2017-06-21 12:00:00,0.12299174,0.1267,0.12050000000000001,0.12409999000000001,73555.1605432,9103.17414103,0.7385758658251667,0.3019321807899022,0.1258826106786728
2017-06-21 16:00:00,0.11669997,0.123,0.1131,0.12299999,119636.60252572,14207.12996948,0.7385758658251667,0.3019321807899022,0.12593522667884827
2017-06-21 20:00:00,0.12350000000000001,0.12366869999999999,0.11050454,0.11669996,176018.40308717,20467.37219823,0.7385758658251667,0.3019321807899022,0.12309666723012924
2017-06-22 00:00:00,0.12034999,0.1253,0.12034000000000002,0.12366869999999999,73556.76843286,9076.12958616,0.7385758658251667,0.3019321807899022,0.12667253613471985
2017-06-22 04:00:00,0.1182,0.12435000000000002,0.11810001,0.12034999,47878.63620947,5807.299156,0.7385758658251667,0.3019321807899022,0.12453646957874298
2017-06-22 08:00:00,0.12260099999999999,0.123,0.11750953,0.1182,34799.39920458,4190.52302642,0.7385758658251667,0.3019321807899022,0.1201871931552887
2017-06-22 12:00:00,0.12164000000000001,0.12390000000000001,0.12055,0.12265000000000001,31767.1748742,3876.78083195,0.7385758658251667,0.3019321807899022,0.11978728324174881
2017-06-22 16:00:00,0.11950000000000001,0.12291,0.11820001000000001,0.12164000000000001,29183.37035413,3526.14051604,0.7385758658251667,0.3019321807899022,0.12056852132081985
2017-06-22 20:00:00,0.12062,0.1221,0.11652499999999999,0.11969992,34174.52537218,4070.11071894,0.7385758658251667,0.3019321807899022,0.1185167208313942
2017-06-23 00:00:00,0.12050000000000001,0.12114379,0.11853485,0.120991,27746.04269694,3321.12626554,0.7385758658251667,0.3019321807899022,0.11854558438062668
2017-06-23 04:00:00,0.12152,0.122,0.11968562,0.12050000000000001,31978.6569903,3876.65550832,0.7385758658251667,0.3019321807899022,0.1183391809463501
2017-06-23 08:00:00,0.12186001,0.1251002,0.121304,0.12165001,57970.80689063,7154.25998252,0.7385758658251667,0.3019321807899022,0.11971276253461838
2017-06-23 12:00:00,0.12050000000000001,0.12258998,0.11999999,0.12186001,30155.35074813,3660.31191414,0.7385758658251667,0.3019321807899022,0.12381475418806076
2017-06-23 16:00:00,0.12017537,0.12160409,0.11907001,0.12050000000000001,23475.77588169,2814.27698725,0.7385758658251667,0.3019321807899022,0.1194734200835228
2017-06-23 20:00:00,0.12158461,0.12284589,0.11935556,0.12017537,20210.56123906,2446.09784228,0.7385758658251667,0.3019321807899022,0.11804180592298508
2017-06-24 00:00:00,0.12190000000000001,0.12238549,0.12087,0.12158462,13085.00994245,1591.42536299,0.7385758658251667,0.3019321807899022,0.11856212466955185
2017-06-24 04:00:00,0.1214001,0.122,0.1192,0.12190000000000001,18564.71131462,2246.34226584,0.7385758658251667,0.3019321807899022,0.11830419301986694
2017-06-24 08:00:00,0.12041,0.12163546,0.12010000000000001,0.1214001,13781.60603013,1665.26378232,0.7385758658251667,0.3019321807899022,0.11814811080694199
2017-06-24 12:00:00,0.11973727,0.1213,0.11821000000000001,0.12041,40872.38479776,4892.4712208,0.7385758658251667,0.3019321807899022,0.11745531111955643
2017-06-24 16:00:00,0.11874002,0.12120006,0.11874002,0.11973727,23595.95307282,2832.89114637,0.7385758658251667,0.3019321807899022,0.11929059028625488
2017-06-24 20:00:00,0.11863000000000001,0.12090000000000001,0.11855000000000002,0.11874002,17546.47975989,2096.98744278,0.7385758658251667,0.3019321807899022,0.1173442155122757
2017-06-25 00:00:00,0.11917755000000001,0.11950000000000001,0.1155894,0.11863000000000001,41756.6741725,4918.53729292,0.7385758658251667,0.3019321807899022,0.11649023741483688
2017-06-25 04:00:00,0.11860000000000001,0.120499,0.11610000000000001,0.1192,25240.10722709,3005.02407396,0.7385758658251667,0.3019321807899022,0.11775898188352585
2017-06-25 08:00:00,0.11552631000000001,0.11970999,0.11007001,0.11859994,74173.08508666,8599.51585228,0.7385758658251667,0.3019321807899022,0.11643851548433304
2017-06-25 12:00:00,0.1155,0.11705947,0.11128089000000001,0.11540001,57967.18572397,6675.70251064,0.7385758658251667,0.3019321807899022,0.117319256067276
2017-06-25 16:00:00,0.10949996000000001,0.11637382,0.10820969,0.1155,75270.63710064,8448.31065732,0.7385758658251667,0.3019321807899022,0.11560153216123581
2017-06-25 20:00:00,0.11131194,0.112,0.103574,0.10995209,174415.9054387,18847.73179983,0.7385758658251667,0.3019321807899022,0.11338770389556885
2017-06-26 00:00:00,0.11310001,0.1145,0.10876000000000001,0.11110011,56544.63981447,6333.9596165,0.7385758658251667,0.3019321807899022,0.11494352668523788
2017-06-26 04:00:00,0.1051,0.11321931,0.105,0.11310001,73930.07597348,8002.53046664,0.7385758658251667,0.3019321807899022,0.11281375586986542
2017-06-26 08:00:00,0.10608015,0.10754000000000001,0.101,0.1051,123234.74225116,12885.96564871,0.7385758658251667,0.3019321807899022,0.10952406376600266
2017-06-26 12:00:00,0.100627,0.10835999,0.09800801,0.106,138043.1400114,14235.23179104,0.7385758658251667,0.3019321807899022,0.10863407701253891
2017-06-26 16:00:00,0.09601000000000001,0.10237398,0.0951,0.100627,244250.95838173,24030.17199374,0.7385758658251667,0.3019321807899022,0.10633788257837296
2017-06-26 20:00:00,0.105,0.107,0.09266236,0.09601000000000001,221352.54749233,22221.24426082,0.7385758658251667,0.3019321807899022,0.10297469049692154
2017-06-27 00:00:00,0.10451047000000001,0.10529998,0.10000654,0.105,64639.26976224,6664.83037465,0.7385758658251667,0.3019321807899022,0.10603911429643631
2017-06-27 04:00:00,0.09932,0.105,0.09801168,0.10451047000000001,63747.83275011,6413.35615713,0.7385758658251667,0.3019321807899022,0.10447302460670471
2017-06-27 08:00:00,0.0988,0.10221569,0.098,0.09932,55284.39275273,5545.33504749,0.7385758658251667,0.3019321807899022,0.10174628347158432
2017-06-27 12:00:00,0.09877000000000001,0.09904274,0.09280000000000001,0.09848862,130051.6826481,12471.3771217,0.7385758658251667,0.3019321807899022,0.10013378411531448
2017-06-27 16:00:00,0.10527866,0.10611957,0.09640119999999999,0.09877000000000001,104901.32905105,10588.70700825,0.7385758658251667,0.3019321807899022,0.10008048266172409
2017-06-27 20:00:00,0.11179999,0.1121,0.1028,0.10523679999999999,158229.41608122,17111.54483537,0.7385758658251667,0.3019321807899022,0.10498116165399551
2017-06-28 00:00:00,0.11000001000000001,0.1121,0.10570467,0.11179999,93820.54058597,10217.90176728,0.7385758658251667,0.3019321807899022,0.11396247893571854
2017-06-28 04:00:00,0.11146001,0.11192993,0.10703333,0.11000001000000001,53142.91948427,5820.83839332,0.7385758658251667,0.3019321807899022,0.11230812221765518
2017-06-28 08:00:00,0.11349899000000001,0.11512000000000001,0.11039668,0.11146001,94431.69430165,10680.3424324,0.7385758658251667,0.3019321807899022,0.11064387857913971
2017-06-28 12:00:00,0.11639000000000001,0.12,0.11305991,0.11349899999999999,164957.5068628,19295.78955648,0.7385758658251667,0.3019321807899022,0.11619117110967636
2017-06-28 16:00:00,0.1197,0.11976999,0.11414996000000001,0.11620002,57823.03532187,6766.68408177,0.7385758658251667,0.3019321807899022,0.123216912150383
2017-06-28 20:00:00,0.12388996000000001,0.12500699,0.1183,0.1197,130938.16953581,16040.59986352,0.7385758658251667,0.3019321807899022,0.11877744644880295
2017-06-29 00:00:00,0.12337955,0.1245,0.12194394,0.12388998,49183.01726635,6065.94067362,0.7385758658251667,0.3019321807899022,0.1287885457277298
2017-06-29 04:00:00,0.12300001,0.12649999,0.1223408,0.1235733,60946.76996349,7605.09890346,0.7385758658251667,0.3019321807899022,0.12366221100091934
2017-06-29 08:00:00,0.11979999000000001,0.1231,0.11354683,0.12300001,163761.12593071,19339.96948051,0.7385758658251667,0.3019321807899022,0.1253654807806015
2017-06-29 12:00:00,0.118035,0.12195698,0.11631000000000001,0.11979999000000001,80656.16119945,9586.4187707,0.7385758658251667,0.3019321807899022,0.12656207382678986
2017-06-29 16:00:00,0.11777995000000001,0.1208,0.11708182,0.11810048000000001,41146.19131045,4897.06860604,0.7385758658251667,0.3019321807899022,0.12155964225530624
2017-06-29 20:00:00,0.11544934,0.11886269999999999,0.11510000000000001,0.11755878,41625.04115833,4868.86004404,0.7385758658251667,0.3019321807899022,0.1180250495672226
2017-06-30 00:00:00,0.11570003000000001,0.11734018,0.1135707,0.11544934,48354.39845749,5563.4894542,0.7385758658251667,0.3019321807899022,0.11606492847204208
2017-06-30 04:00:00,0.1163,0.11829929,0.1145,0.11574393000000001,47166.0979915,5479.99308074,0.7385758658251667,0.3019321807899022,0.11568780988454819
2017-06-30 08:00:00,0.1202,0.12039999,0.1163,0.11630001000000001,62764.41839057,7450.24234969,0.7385758658251667,0.3019321807899022,0.11639004200696945
2017-06-30 12:00:00,0.11725373,0.1203,0.11652313,0.12020001,55852.88401357,6597.48004517,0.7385758658251667,0.3019321807899022,0.1203106939792633
2017-06-30 16:00:00,0.11547894,0.11737527,0.1141001,0.11725373,34845.34970799,4039.26643078,0.7385758658251667,0.3019321807899022,0.11892054229974747
2017-06-30 20:00:00,0.11400002000000001,0.11558999,0.1105,0.11547897,75381.06370629,8511.39345729,0.7385758658251667,0.3019321807899022,0.11474862694740295
2017-07-01 00:00:00,0.11190001000000001,0.11420759999999999,0.11052358,0.11400002000000001,48359.39935069,5431.81045881,0.7385758658251667,0.3019321807899022,0.11558230221271515
2017-07-01 04:00:00,0.10886586000000001,0.11296297,0.10540000000000001,0.11188881,110857.86633508,12038.75184269,0.7385758658251667,0.3019321807899022,0.11245426535606384
2017-07-01 08:00:00,0.10940102,0.11380000000000001,0.10860002,0.10886586000000001,50475.3965137,5604.45327026,0.7385758658251667,0.3019321807899022,0.11284580081701279
2017-07-01 12:00:00,0.11071217,0.11089999,0.10783253,0.10940102,40516.29717603,4427.35014176,0.7385758658251667,0.3019321807899022,0.11069286614656448
2017-07-01 16:00:00,0.10604119000000001,0.11083000000000001,0.1050436,0.11078,58735.68839496,6296.16632804,0.7385758658251667,0.3019321807899022,0.10944539308547974
2017-07-01 20:00:00,0.10874293,0.10973045000000001,0.10533000000000001,0.10604119000000001,48668.21047102,5232.39515391,0.7385758658251667,0.3019321807899022,0.10816051810979843
2017-07-02 00:00:00,0.10690003000000001,0.10918385,0.10590000000000001,0.10870275,29908.05841756,3218.78755577,0.7385758658251667,0.3019321807899022,0.10801137238740921
2017-07-02 04:00:00,0.10929999,0.10930000000000001,0.106542,0.10699000000000002,34222.17212947,3683.40068959,0.7385758658251667,0.3019321807899022,0.10626569390296936
2017-07-02 08:00:00,0.10926966,0.11177999,0.10769575,0.10930000000000001,58441.47746152,6404.19093562,0.7385758658251667,0.3019321807899022,0.10753268003463745
2017-07-02 12:00:00,0.10820061,0.10962275,0.10711103,0.10926966,23738.18554473,2568.10805693,0.7385758658251667,0.3019321807899022,0.11038272827863693
2017-07-02 16:00:00,0.11270000000000001,0.11361259,0.10820004,0.10828000000000002,54915.94398721,6127.35251539,0.7385758658251667,0.3019321807899022,0.10675699263811111
2017-07-02 20:00:00,0.11321418,0.116905,0.11269507000000001,0.11288871,67131.40830637,7696.29619698,0.7385758658251667,0.3019321807899022,0.11197569221258163
2017-07-03 00:00:00,0.11247211,0.11365000000000001,0.11048737,0.11321418,32731.723366,3662.81011077,0.7385758658251667,0.3019321807899022,0.11571722477674484
2017-07-03 04:00:00,0.11105226,0.11361368000000001,0.1109,0.1124,28541.39609648,3200.44570118,0.7385758658251667,0.3019321807899022,0.1112050712108612
2017-07-03 08:00:00,0.11050555000000001,0.11160927,0.10930602,0.11105226,30568.90449958,3384.9720951,0.7385758658251667,0.3019321807899022,0.11046042293310165
2017-07-03 12:00:00,0.10966243,0.11091333,0.10841718,0.11035279,41744.30071284,4574.63737592,0.7385758658251667,0.3019321807899022,0.10937461256980896
2017-07-03 16:00:00,0.10960803000000001,0.1111645,0.108917,0.10966244,18807.93740093,2072.20895327,0.7385758658251667,0.3019321807899022,0.10942792147397995
2017-07-03 20:00:00,0.10865144,0.10986527,0.10763941,0.10960803000000001,21594.42939767,2347.1470283,0.7385758658251667,0.3019321807899022,0.10780546814203262
2017-07-04 00:00:00,0.10699000000000002,0.10890000000000001,0.1060021,0.1085158,31208.87265594,3361.53182284,0.7385758658251667,0.3019321807899022,0.10698740929365158
2017-07-04 04:00:00,0.10728362,0.10760001,0.106,0.10699001,9993.5705499,1068.0709311,0.7385758658251667,0.3019321807899022,0.10635208338499069
2017-07-04 08:00:00,0.10827774,0.11,0.10727,0.10727099999999999,25199.6561562,2740.56628319,0.7385758658251667,0.3019321807899022,0.10443542152643204
2017-07-04 12:00:00,0.10548,0.10838407,0.10503834000000001,0.10825509999999999,32914.39035775,3503.56054096,0.7385758658251667,0.3019321807899022,0.10694503784179688
2017-07-04 16:00:00,0.10491254,0.10578129,0.10320001000000001,0.10547999,34487.41211282,3616.99922455,0.7385758658251667,0.3019321807899022,0.1054878979921341
2017-07-04 20:00:00,0.10318913,0.10550000000000001,0.10300000000000001,0.10491254,32005.82947873,3328.56103576,0.7385758658251667,0.3019321807899022,0.1040293350815773
2017-07-05 00:00:00,0.10507529,0.10515999000000001,0.10188646,0.1033,29037.65693035,3006.73036673,0.7385758658251667,0.3019321807899022,0.10309247672557831
2017-07-05 04:00:00,0.1033,0.10540000000000001,0.10254351,0.10514989,25239.92070745,2630.62234879,0.7385758658251667,0.3019321807899022,0.10300559550523758
2017-07-05 08:00:00,0.10265999,0.10415508,0.10100622000000001,0.10330001,29712.78797096,3036.68442689,0.7385758658251667,0.3019321807899022,0.10252909362316132
2017-07-05 12:00:00,0.10002177,0.10335293,0.0984,0.10258872000000001,71428.62985716,7182.95669933,0.7385758658251667,0.3019321807899022,0.10169204324483871
2017-07-05 16:00:00,0.10280831,0.10533966,0.0992279,0.10001176,49785.82234221,5085.70883454,0.7385758658251667,0.3019321807899022,0.10197248309850693
2017-07-05 20:00:00,0.10185681,0.10290001,0.10072416000000001,0.10282000000000001,18597.55116735,1897.7051549,0.7385758658251667,0.3019321807899022,0.10246456414461136
2017-07-06 00:00:00,0.10190006,0.10246825,0.10021288,0.10166632,18352.43704038,1857.99834498,0.7385758658251667,0.3019321807899022,0.10029491037130356
2017-07-06 04:00:00,0.1041,0.10549999,0.10117778000000001,0.10191000000000001,35810.67862791,3712.1082645,0.7385758658251667,0.3019321807899022,0.0999608114361763
2017-07-06 08:00:00,0.10499994,0.10560101000000001,0.10379855,0.10402796,25858.47846422,2707.79747705,0.7385758658251667,0.3019321807899022,0.10289714485406876
2017-07-06 12:00:00,0.10309951,0.10499994,0.102002,0.10492215,32830.55498433,3382.12479773,0.7385758658251667,0.3019321807899022,0.10353131592273712
2017-07-06 16:00:00,0.10132999000000001,0.10322126,0.10094059,0.10309951,22632.43681493,2305.62793044,0.7385758658251667,0.3019321807899022,0.10265917330980301
2017-07-06 20:00:00,0.10235998,0.10273432,0.10070000000000001,0.10132999000000001,16700.58739668,1698.42562157,0.7385758658251667,0.3019321807899022,0.10053500533103943
2017-07-07 00:00:00,0.10240698000000001,0.10267000000000001,0.10122338,0.10235997000000001,12809.58523254,1308.78459221,0.7385758658251667,0.3019321807899022,0.10020504146814346
2017-07-07 04:00:00,0.10070502,0.1033,0.09969139,0.10240698000000001,33069.86504283,3346.22332292,0.7385758658251667,0.3019321807899022,0.10016673058271408
2017-07-07 08:00:00,0.09949489,0.10157613,0.09949489,0.10070501,19079.34062407,1920.55020951,0.7385758658251667,0.3019321807899022,0.10055335611104965
2017-07-07 12:00:00,0.09696069,0.10020036,0.096,0.09949997000000001,72499.10496367,7092.7449596,0.7385758658251667,0.3019321807899022,0.09871697425842285
2017-07-07 16:00:00,0.09794647000000001,0.09981045000000001,0.096855,0.09696069,29852.80352847,2939.59608126,0.7385758658251667,0.3019321807899022,0.09906593710184097
2017-07-07 20:00:00,0.09637649,0.09861897,0.0956,0.097942,30012.89965965,2904.18124658,0.7385758658251667,0.3019321807899022,0.09734953194856644
2017-07-08 00:00:00,0.0960602,0.09700501,0.09314993,0.09633197,64453.2568322,6122.11895813,0.7385758658251667,0.3019321807899022,0.09617922455072403
2017-07-08 04:00:00,0.09670868,0.09828,0.09569548,0.0960602,20653.34884031,2002.65689952,0.7385758658251667,0.3019321807899022,0.09637351334095001
2017-07-08 08:00:00,0.09484001,0.09737591,0.09387972,0.09670867,35667.89423856,3395.78577712,0.7385758658251667,0.3019321807899022,0.09562160819768906
2017-07-08 12:00:00,0.09793757,0.09828,0.09468259999999999,0.09484000000000001,33710.11422865,3256.3734805,0.7385758658251667,0.3019321807899022,0.09500860422849655
2017-07-08 16:00:00,0.0957281,0.0983,0.09401001,0.09793757,21898.82093966,2102.36246896,0.7385758658251667,0.3019321807899022,0.09633763879537582
2017-07-08 20:00:00,0.09631526,0.0964,0.093776,0.09562867,26850.14654357,2556.72658381,0.7385758658251667,0.3019321807899022,0.09493635594844818
2017-07-09 00:00:00,0.09695000000000001,0.09769986,0.0955,0.09630001,26363.76895398,2543.91176913,0.7385758658251667,0.3019321807899022,0.09473738074302673
2017-07-09 04:00:00,0.09697038000000001,0.09798000000000001,0.09647854,0.09699548000000001,21314.96454144,2072.30472004,0.7385758658251667,0.3019321807899022,0.09582898765802383
2017-07-09 08:00:00,0.09624299,0.09703146,0.09461339,0.09679953000000001,16576.39306636,1591.89149193,0.7385758658251667,0.3019321807899022,0.09598246961832047
2017-07-09 12:00:00,0.095,0.09631566,0.0945,0.09620000000000001,19484.48127622,1852.51355953,0.7385758658251667,0.3019321807899022,0.09464990347623825
2017-07-09 16:00:00,0.09529216,0.0954,0.09428801,0.094969,10646.86059604,1009.48055654,0.7385758658251667,0.3019321807899022,0.09414680302143097
2017-07-09 20:00:00,0.0949662,0.09613905,0.09463093,0.09529215,12190.02550619,1163.63433673,0.7385758658251667,0.3019321807899022,0.09341488033533096
2017-07-10 00:00:00,0.09466518,0.09550351,0.0944,0.0949662,13856.95055288,1313.39883686,0.7385758658251667,0.3019321807899022,0.09368906170129776
2017-07-10 04:00:00,0.09469769,0.09548999,0.09411487,0.09464625,15568.09113754,1472.93140827,0.7385758658251667,0.3019321807899022,0.09343982487916946
2017-07-10 08:00:00,0.09255002,0.09479319,0.09232744,0.09469769,46814.53391068,4364.15742679,0.7385758658251667,0.3019321807899022,0.09343034774065018
2017-07-10 12:00:00,0.09005842,0.09255011,0.08850958,0.09255001,122486.03338963,11079.78518339,0.7385758658251667,0.3019321807899022,0.09346506744623184
2017-07-10 16:00:00,0.08975488,0.09199411,0.0891,0.09005842,39771.33669716,3594.30257776,0.7385758658251667,0.3019321807899022,0.09289339929819107
2017-07-10 20:00:00,0.08770298,0.09045009999999999,0.083,0.08970053,147843.40413875,12906.8056474,0.7385758658251667,0.3019321807899022,0.09014830738306046
2017-07-11 00:00:00,0.08448967,0.09099999,0.0843,0.08770298,110494.70200246,9711.73355686,0.7385758658251667,0.3019321807899022,0.08970870822668076
2017-07-11 04:00:00,0.08092698,0.08709998000000001,0.07428721,0.08459995000000001,263935.52123956,21184.58968331,0.7385758658251667,0.3019321807899022,0.08837729692459106
2017-07-11 08:00:00,0.08418597,0.0845,0.07601000000000001,0.08092698,136828.04826343,11074.16103416,0.7385758658251667,0.3019321807899022,0.08330285549163818
2017-07-11 12:00:00,0.08334626,0.08799999,0.0816,0.08418597,135251.20272009,11507.18370102,0.7385758658251667,0.3019321807899022,0.0833190530538559
2017-07-11 16:00:00,0.08073799,0.08671000000000001,0.07954595,0.08334626,82522.05203214,6840.04986852,0.7385758658251667,0.3019321807899022,0.08628064393997192
2017-07-11 20:00:00,0.08261191,0.0835,0.08025,0.08073799,57534.26228748,4719.74020751,0.7385758658251667,0.3019321807899022,0.08327526599168777
2017-07-12 00:00:00,0.08340001,0.0849,0.078551,0.08261191,65492.14437396,5358.73762602,0.7385758658251667,0.3019321807899022,0.0825469046831131
2017-07-12 04:00:00,0.08621013,0.08700000000000001,0.08304437,0.08340001,50940.33387958,4318.92328615,0.7385758658251667,0.3019321807899022,0.08293676376342773
2017-07-12 08:00:00,0.08639999,0.089,0.08500001,0.08623236000000001,81743.18991177,7125.60336759,0.7385758658251667,0.3019321807899022,0.08559437841176987
2017-07-12 12:00:00,0.08586094,0.08744998,0.0853,0.08639559000000001,46367.97217517,4002.27565911,0.7385758658251667,0.3019321807899022,0.08794964104890823
2017-07-12 16:00:00,0.09181786,0.09490001,0.08583199,0.085884,158608.46545287,14444.26362044,0.7385758658251667,0.3019321807899022,0.08643155544996262
2017-07-12 20:00:00,0.09433887,0.09452296,0.08891855,0.09181786,103702.40117007,9479.99149287,0.7385758658251667,0.3019321807899022,0.09324025362730026
2017-07-13 00:00:00,0.09340002,0.09445794,0.09134101,0.0942,51038.2325877,4733.64907361,0.7385758658251667,0.3019321807899022,0.0945618525147438
2017-07-13 04:00:00,0.08807453,0.09370701000000001,0.088,0.09340166,59869.53129064,5400.1870479,0.7385758658251667,0.3019321807899022,0.09348990768194199
2017-07-13 08:00:00,0.08838599999999999,0.0900218,0.08608453,0.08807449,59858.29165709,5267.92041588,0.7385758658251667,0.3019321807899022,0.09061137586832047
2017-07-13 12:00:00,0.08550003,0.08947837,0.08451109999999999,0.08830451,60705.00515692,5273.37372569,0.7385758658251667,0.3019321807899022,0.08876525610685349
2017-07-13 16:00:00,0.0848,0.08604229000000001,0.08261931,0.08550003,66346.32200726,5616.35344026,0.7385758658251667,0.3019321807899022,0.08714950829744339
2017-07-13 20:00:00,0.08763502000000001,0.08838499999999999,0.08479797,0.084799,46117.37321836,4001.15870333,0.7385758658251667,0.3019321807899022,0.08535430580377579
2017-07-14 00:00:00,0.08639881,0.08835913000000001,0.08533245,0.08779,36553.63839041,3163.85981097,0.7385758658251667,0.3019321807899022,0.08697625249624252
2017-07-14 04:00:00,0.08665001,0.08700000000000001,0.08571079,0.08639881,27011.91652639,2333.43026515,0.7385758658251667,0.3019321807899022,0.08660159260034561
2017-07-14 08:00:00,0.08629275,0.08693138,0.08562983,0.08665001,14464.17621218,1246.89515953,0.7385758658251667,0.3019321807899022,0.08604220300912857
2017-07-14 12:00:00,0.08366667,0.0864583,0.08363301000000001,0.08629275,93670.74722211,7925.80695121,0.7385758658251667,0.3019321807899022,0.08540932089090347
2017-07-14 16:00:00,0.08713882,0.0883841,0.08288271,0.08368308,117165.92751014,10007.38604114,0.7385758658251667,0.3019321807899022,0.08610356599092484
2017-07-14 20:00:00,0.08897909999999999,0.08999998000000001,0.08675176,0.08713882,59404.17807851,5257.49306441,0.7385758658251667,0.3019321807899022,0.08779076486825943
2017-07-15 00:00:00,0.08970515,0.09146884,0.08730001,0.08897911,50912.80772648,4533.58323702,0.7385758658251667,0.3019321807899022,0.08911103755235672
2017-07-15 04:00:00,0.09050337,0.09101632,0.08883,0.08970515,32333.93739829,2911.64926631,0.7385758658251667,0.3019321807899022,0.08974122256040573
2017-07-15 08:00:00,0.08955251,0.09109676,0.08869903,0.09050337,44022.04404587,3951.70216098,0.7385758658251667,0.3019321807899022,0.08975327759981155
2017-07-15 12:00:00,0.08808,0.09110299999999999,0.08685682,0.08945405000000001,63618.73277428,5668.70854774,0.7385758658251667,0.3019321807899022,0.08992449194192886
2017-07-15 16:00:00,0.08691001,0.08869933,0.08660000000000001,0.08816592000000001,33239.62801865,2902.60950514,0.7385758658251667,0.3019321807899022,0.08943531662225723
2017-07-15 20:00:00,0.08580499999999999,0.0876,0.0854,0.08703618,37543.14138694,3243.29655982,0.7385758658251667,0.3019321807899022,0.08717521280050278
2017-07-16 00:00:00,0.08267329,0.08644692,0.082,0.08590004,73779.03634514,6205.31083292,0.7385758658251667,0.3019321807899022,0.08622636646032333
2017-07-16 04:00:00,0.08040002,0.0834,0.07812002,0.08267329,138746.5882072,11241.71154535,0.7385758658251667,0.3019321807899022,0.08472365885972977
2017-07-16 08:00:00,0.07509061,0.08068816,0.074,0.08040002,213983.43876252,16619.46490989,0.7385758658251667,0.3019321807899022,0.08262981474399567
2017-07-16 12:00:00,0.08050002,0.08132879999999999,0.07401,0.0751,229176.24624175,17759.55252861,0.7385758658251667,0.3019321807899022,0.0788336768746376
2017-07-16 16:00:00,0.07780004,0.08390566,0.07761699999999999,0.08050029,113150.03830904,9184.88152717,0.7385758658251667,0.3019321807899022,0.08016394823789597
2017-07-16 20:00:00,0.08127000000000001,0.08301873,0.07780006,0.07780006,76424.08401443,6149.83025465,0.7385758658251667,0.3019321807899022,0.08119165152311325
2017-07-17 00:00:00,0.08325875,0.084,0.08062058,0.08127001,68652.53323618,5669.56769581,0.7385758658251667,0.3019321807899022,0.08131297677755356
2017-07-17 04:00:00,0.08536111,0.08640271000000001,0.08198095,0.08325875,80207.88580626,6746.83493137,0.7385758658251667,0.3019321807899022,0.08334031701087952
2017-07-17 08:00:00,0.08283,0.08600000000000001,0.08233308,0.08539499,77932.99369516,6621.80114232,0.7385758658251667,0.3019321807899022,0.08556495606899261
2017-07-17 12:00:00,0.08246127,0.08496541,0.0806701,0.08283,113388.54766282,9368.65133009,0.7385758658251667,0.3019321807899022,0.08488654345273972
2017-07-17 16:00:00,0.08220564,0.08354583,0.08161092,0.08248086,39291.68294687,3239.09405982,0.7385758658251667,0.3019321807899022,0.08432171493768692
2017-07-17 20:00:00,0.08540002000000001,0.085898,0.08204632,0.08220000000000001,81914.81921919,6921.09731419,0.7385758658251667,0.3019321807899022,0.08249928057193756
2017-07-18 00:00:00,0.08409999,0.08597,0.08361,0.08549993,63893.53425646,5407.71142356,0.7385758658251667,0.3019321807899022,0.0854521170258522
2017-07-18 04:00:00,0.08416071,0.08510000000000001,0.0825,0.08409999,51558.90103865,4336.86752075,0.7385758658251667,0.3019321807899022,0.08534718304872513
2017-07-18 08:00:00,0.08411009,0.0852,0.084,0.08416071,48496.58611627,4093.90550409,0.7385758658251667,0.3019321807899022,0.08433713018894196
2017-07-18 12:00:00,0.0901,0.0902,0.08329791,0.08411009,106208.38092513,9257.79846517,0.7385758658251667,0.3019321807899022,0.08474242687225342
2017-07-18 16:00:00,0.09870001,0.10078732,0.08683318,0.09013355,213860.96431128,19950.07409544,0.7385758658251667,0.3019321807899022,0.08934028446674347
